url,source,http_status,final_url,redirect_hops,content_type,indexable,robots,canonical,title,meta_description,h1_count,h1,word_count,internal_inlink_count,internal_outlink_count,sitemap_presence,page_type,soft_404
https://i-seo.su/blog/analiz-konkurentov-v-seo-chek-list.html,sitemap:https://i-seo.su/wp-sitemap-posts-post-1.xml,200,https://i-seo.su/blog/analiz-konkurentov-v-seo-chek-list.html,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/analiz-konkurentov-v-seo-chek-list.html,"Анализ конкурентов в SEO: чек‑лист, инструменты и фреймворк, который реально работает","Пошаговый разбор конкурентного анализа в SEO: как найти и приоритизировать конкурентов, вытащить их семантику, разобрать контент и ссылки, учесть SERP‑фичи и собрать дорожную карту. Чек‑лист, таблицы, кейсы, инструменты",1,"Анализ конкурентов в SEO: чек‑лист, инструменты и фреймворк",3075,37,71,True,BLOG_POST,False
https://i-seo.su/blog/author/admin,sitemap:https://i-seo.su/wp-sitemap-users-1.xml,200,https://i-seo.su/,1,text/html; charset=UTF-8,True,"index, follow",,Продвижение сайтов в ТОП под ключ в Москве | Агентство INTLSEO,"Компания INTLSEO по продвижению сайтов в ТОП Яндекс и Google. Разрабатываем сайты с оптимизацией под SEO, продвигаем в топ, настраиваем контекстную рекламу.",1,"Продвигаем бизнес в интернете, выводим сайты в ИИ выдачу",1771,0,70,True,WP_PAGE,False
https://i-seo.su/blog/author/denis,sitemap:https://i-seo.su/wp-sitemap-users-1.xml,200,https://i-seo.su/,1,text/html; charset=UTF-8,True,"index, follow",,Продвижение сайтов в ТОП под ключ в Москве | Агентство INTLSEO,"Компания INTLSEO по продвижению сайтов в ТОП Яндекс и Google. Разрабатываем сайты с оптимизацией под SEO, продвигаем в топ, настраиваем контекстную рекламу.",1,"Продвигаем бизнес в интернете, выводим сайты в ИИ выдачу",1771,0,70,True,WP_PAGE,False
https://i-seo.su/blog/author/ilya,sitemap:https://i-seo.su/wp-sitemap-users-1.xml,200,https://i-seo.su/,1,text/html; charset=UTF-8,True,"index, follow",,Продвижение сайтов в ТОП под ключ в Москве | Агентство INTLSEO,"Компания INTLSEO по продвижению сайтов в ТОП Яндекс и Google. Разрабатываем сайты с оптимизацией под SEO, продвигаем в топ, настраиваем контекстную рекламу.",1,"Продвигаем бизнес в интернете, выводим сайты в ИИ выдачу",1771,0,70,True,WP_PAGE,False
https://i-seo.su/blog/author/manager3,sitemap:https://i-seo.su/wp-sitemap-users-1.xml,200,https://i-seo.su/,1,text/html; charset=UTF-8,True,"index, follow",,Продвижение сайтов в ТОП под ключ в Москве | Агентство INTLSEO,"Компания INTLSEO по продвижению сайтов в ТОП Яндекс и Google. Разрабатываем сайты с оптимизацией под SEO, продвигаем в топ, настраиваем контекстную рекламу.",1,"Продвигаем бизнес в интернете, выводим сайты в ИИ выдачу",1771,0,70,True,WP_PAGE,False
https://i-seo.su/blog/author/mars,sitemap:https://i-seo.su/wp-sitemap-users-1.xml,200,https://i-seo.su/,1,text/html; charset=UTF-8,True,"index, follow",,Продвижение сайтов в ТОП под ключ в Москве | Агентство INTLSEO,"Компания INTLSEO по продвижению сайтов в ТОП Яндекс и Google. Разрабатываем сайты с оптимизацией под SEO, продвигаем в топ, настраиваем контекстную рекламу.",1,"Продвигаем бизнес в интернете, выводим сайты в ИИ выдачу",1771,0,70,True,WP_PAGE,False
https://i-seo.su/blog/author/olya,sitemap:https://i-seo.su/wp-sitemap-users-1.xml,200,https://i-seo.su/,1,text/html; charset=UTF-8,True,"index, follow",,Продвижение сайтов в ТОП под ключ в Москве | Агентство INTLSEO,"Компания INTLSEO по продвижению сайтов в ТОП Яндекс и Google. Разрабатываем сайты с оптимизацией под SEO, продвигаем в топ, настраиваем контекстную рекламу.",1,"Продвигаем бизнес в интернете, выводим сайты в ИИ выдачу",1771,0,70,True,WP_PAGE,False
https://i-seo.su/blog/besplatnye-instrumenty-dlya-klasterizaczii-zaprosov-polnyj-obzor-2024.html,sitemap:https://i-seo.su/wp-sitemap-posts-post-1.xml,200,https://i-seo.su/blog/besplatnye-instrumenty-dlya-klasterizaczii-zaprosov-polnyj-obzor-2024.html,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/besplatnye-instrumenty-dlya-klasterizaczii-zaprosov-polnyj-obzor-2024.html,Бесплатные инструменты для кластеризации запросов,"Кластеризация ключевых слов — важнейший этап работы с семантическим ядром, который можно выполнить без дорогостоящих программ. В этом руководстве мы собрали лучшие бесплатные инструменты",1,Бесплатные инструменты для кластеризации запросов: полный обзор 2024,1387,79,71,True,BLOG_POST,False
https://i-seo.su/blog/besplatnye-onlajn-servisy-proverki-bityh-ssylok-programmy-i-plaginy-wordpress.html,sitemap:https://i-seo.su/wp-sitemap-posts-post-1.xml,200,https://i-seo.su/blog/besplatnye-onlajn-servisy-proverki-bityh-ssylok-programmy-i-plaginy-wordpress.html,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/besplatnye-onlajn-servisy-proverki-bityh-ssylok-programmy-i-plaginy-wordpress.html,Бесплатные онлайн сервисы проверки битых ссылок WordPress,Одной из важнейших задач при поддержке сайта в актуальном состоянии является контроль за работоспособностью всех ссылок. Битые ссылки могут привести к негативному восприятию сайта,1,"Бесплатные онлайн сервисы проверки битых ссылок, программы и плагины WordPress",1804,30,71,True,BLOG_POST,False
https://i-seo.su/blog/canonical-chto-eto-takoe.html,sitemap:https://i-seo.su/wp-sitemap-posts-post-1.xml,200,https://i-seo.su/blog/canonical-chto-eto-takoe.html,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/canonical-chto-eto-takoe.html,Canonical: что это такое?,"Canonical — это HTML-тег, который используется для указания основной версии страницы, когда для одного и того же контента существует несколько URL",1,Canonical: что это такое? Где нужен этот атрибут,1409,30,71,True,BLOG_POST,False
https://i-seo.su/blog/category/context,sitemap:https://i-seo.su/wp-sitemap-taxonomies-category-1.xml,200,https://i-seo.su/blog/category/context,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/category/context,Статьи по контекстной рекламе - INTLSEO Studio,"Статьи о контекстной рекламе, по настройке и оптимизация кампаний в Яндекс Директ и Google Ads, снижение цены клика, работа с аудиториями от INTLSEO Studio",1,Контекст,674,15,71,True,BLOG_ARCHIVE,False
https://i-seo.su/blog/category/development,sitemap:https://i-seo.su/wp-sitemap-taxonomies-category-1.xml,200,https://i-seo.su/blog/category/development,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/category/development,Статьи по разработке сайтов - INTLSEO Studio,"Статьи о разработке сайтов, какую выбрать CMS, создание интернет-магазинов, техническая настройка и оптимизация под SEO. Практические кейсы от I INTLSEO Studio",1,Разработка,683,15,73,True,BLOG_ARCHIVE,False
https://i-seo.su/blog/category/geo,sitemap:https://i-seo.su/wp-sitemap-taxonomies-category-1.xml,200,https://i-seo.su/blog/category/geo,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/category/geo,Статьи по GEO-SEO - INTLSEO Studio,"Статьи о GEO-оптимизации. Продвижение сайта и бренда в ChatGPT, Gemini, Perplexity и других AI-сервисах. Практические кейсы и разборы от INTLSEO Studio.",1,GEO-SEO,677,15,74,True,BLOG_ARCHIVE,False
https://i-seo.su/blog/category/news,sitemap:https://i-seo.su/wp-sitemap-taxonomies-category-1.xml,200,https://i-seo.su/blog/category/news,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/category/news,Новости SEO и digital-маркетинга - INTLSEO Studio,"Новостные статьи INTLSEO Studio о SEO-продвижении, GEO-оптимизации под AI, кейсах клиентов и технических изменениях в поиске. Актуальные разборы digital-маркетинга.",1,Новости,4027,15,240,True,BLOG_ARCHIVE,False
https://i-seo.su/blog/category/seo,sitemap:https://i-seo.su/wp-sitemap-taxonomies-category-1.xml,200,https://i-seo.su/blog/category/seo,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/category/seo,Статьи по СЕО - INTLSEO Studio,"Статьи для CEO и владельцев бизнеса: стратегии роста, digital-маркетинг, SEO и продвижение в AI-сервисах. Практические кейсы и разборы от INTLSEO Studio",1,СЕО,705,15,72,True,BLOG_ARCHIVE,False
https://i-seo.su/blog/chernyj-spisok-podryadchikov-frilanserov-sotrudnikov-ivanczov-roman-sergeevich.html,sitemap:https://i-seo.su/wp-sitemap-posts-post-1.xml,200,https://i-seo.su/blog/chernyj-spisok-podryadchikov-frilanserov-sotrudnikov-ivanczov-roman-sergeevich.html,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/chernyj-spisok-podryadchikov-frilanserov-sotrudnikov-ivanczov-roman-sergeevich.html,Черный список фрилансеров - Иванцов Роман Сергеевич,"Взял предоплату за проект по верстке, откладывал сроки реализации, когда пришло врем сдавать проект, сказал, что ничего не сделал. Также была сделана предоплата в размере 17500 рублей, которую он так и не вернул.",1,Черный список подрядчиков; фрилансеров; сотрудников — Иванцов Роман Сергеевич,867,30,71,True,BLOG_POST,False
https://i-seo.su/blog/chto-mozhno-nastroit-v-paneli-upravleniya-tilda.html,sitemap:https://i-seo.su/wp-sitemap-posts-post-1.xml,200,https://i-seo.su/blog/chto-mozhno-nastroit-v-paneli-upravleniya-tilda.html,0,text/html; charset=UTF-8,True,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",https://i-seo.su/blog/chto-mozhno-nastroit-v-paneli-upravleniya-tilda.html,Что можно настроить в Tilda,"В панели управления Tilda собрано множество инструментов для настройки проектов, интеграции с внешними сервисами и оптимизации работы сайта.",1,Что можно настроить в панели управления Tilda,1249,36,71,True,BLOG_POST,False
